"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"North America","NAC","Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports)","TX.VAL.MRCH.R5.ZS","3.37551782218783","2.86154141500657","3.65755540390072","4.33958436565712","4.16957204815652","3.81058784523614","3.28698445221463","3.53200520234199","2.51900961082257","1.63949798866303","1.85284004309008","1.72885098509263","1.23068424122481","1.21662890808474","1.27284034377918","1.75937477436299","1.25007024020764","0.954037082050778","1.0977691813368","0.985514745137245","1.08447067505322","0.952066028188637","1.11633597953816","1.19778797671032","1.1743397885778","1.1671479375395","1.00067594900096","0.827327265342167","1.04663025255519","0.91324794173468","0.865473067044697","0.66735247221812","0.637704450400214","0.717834548042678","0.560428565247944","0.687797698343147","0.659937143228728","0.644285142286986","0.576035158480188","0.541250762336384","0.482339340350885","0.53746450048418","0.61339902061222","0.715038425156746","0.84953337564443","0.899910221507126","1.07527160353417","1.48945433200647","1.44470299712066","1.70876004567445","1.66051228173027","1.66820219571214","1.47429844959973","1.45849455452028","1.41335029545662","1.57453038761985","1.66318203813247","1.81134072146272","2.08841283468652","2.18714942483617","",
"North America","NAC","Export unit value index (2000 = 100)","TX.UVI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports)","TM.VAL.MRCH.R2.ZS","0.295069946595873","0.36906008801701","0.40317078314374","0.286542023524942","0.276126653902209","0.291641377593103","0.282469007593951","0.286924849475953","0.232075997153201","0.148276612836625","0.137883845818906","0.115754980980347","0.150970727186456","0.153093766307832","0.11479982434347","0.129609177138513","0.156694500054558","0.0933222748813553","0.0943867525797288","0.105929727098639","0.0742618342857953","0.0948377018605834","0.106577467192776","0.113914936598514","0.12352054033984","0.161374885857661","0.168411204308275","0.194479276777168","0.202374130376363","0.262426082800631","0.200074951337079","0.18934951582969","0.293258274926206","0.517794533969019","0.759816252112868","0.828626268219445","0.748729068577839","0.787037148225581","0.967555089735101","0.95742098238898","1.0354360749684","0.975525787382538","1.07928020596868","1.19490243892678","1.25733544428071","1.3845845303496","1.50266262297914","1.4367379362295","1.86850470152242","1.72339628127011","1.80164986309912","1.99152581875846","1.7778824041822","1.63212031048537","1.40262555761409","1.17778335460004","1.10126130418047","1.23124408962949","1.37880549433573","1.41294621859798","",
"North America","NAC","Share of tariff lines with specific rates, primary products (%)","TM.TAX.TCOM.SR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Share of tariff lines with specific rates, manufactured products (%)","TM.TAX.MANF.SR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","International tourism, number of departures","ST.INT.DPRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97468466.5932204","101118053.785024","103327291.630567","108958346.615901","111304509.810631","115824362.923713","111587576.638278","106504719.475192","99923424.9793105","104905071.901498","104333299.761352","195429088.664302","190429282.128913","187919387.241444","177467474.653036","175226064.49891","176030211.649252","181537219.372867","184781813.098876","185469939.018573","186369103.556082","194540598.852474","203037153.631281","196550372.869661","208814202.957126","",
"North America","NAC","Population, male","SP.POP.TOTL.MA.IN","98568400","100204913","101747609","103219928","104660391","105968552","107191403","108345584","109400911","110428667","111677943","113235201","114434867","115541196","116627784","117791431","118889539","120024419","121204226","122457570","123626058","124854983","126084646","127269700","128399337","129542145","130729001","131918252","133130025","134479101","136056505","137901691","139852059","141748585","143557581","145332686","147091132","148914946","150681683","152439993","154184523","155796911","157334489","158754944","160281480","161811032","163419085","165008900","166621324","168157339","169637832","170959306","172326917","173639245","175012502","176346811","177732307","178984962","180106961","181116647","181897373",
"North America","NAC","Population ages 70-74, female (% of female population)","SP.POP.7074.FE.5Y","2.71656652259645","2.73581088164973","2.77231917532818","2.81761636568265","2.86118736077247","2.89820376879089","2.90040966438917","2.8993326704923","2.90316839266517","2.92343293624162","2.96677336108301","3.00817220279571","3.04942892627392","3.08297970204956","3.11240615956282","3.15125689632383","3.22464073695347","3.30597754221998","3.3751311496092","3.42295320783876","3.45733179642273","3.47614034533539","3.48877010493108","3.49233768842821","3.49300886943093","3.50198000239501","3.50867583266827","3.52057315921813","3.53283544450051","3.54817855362894","3.57463031676235","3.59743358761794","3.63109346889979","3.65960440716147","3.67139389059079","3.66677809465158","3.63858190613359","3.60349927501747","3.55790406776528","3.50150974072903","3.43899792772905","3.36775395675788","3.29768352958715","3.23376262957045","3.18557403552624","3.15977946047852","3.12636887619691","3.1157745082226","3.12867935513247","3.16479243301493","3.22414350273898","3.28966029576426","3.37509059646876","3.48123449435409","3.61113185405283","3.76523692716538","3.92477814533673","4.10729045170155","4.29875908045428","4.4793326304208","4.63697491695546",
"North America","NAC","Population ages 45-49, female (% of female population)","SP.POP.4549.FE.5Y","6.00178703182512","5.94940590708474","5.90006558911943","5.8647388703404","5.85056987713191","5.85643866008331","5.87411444692484","5.90808449982391","5.94520349141119","5.96357561004681","5.94897865412575","5.89966003514951","5.81848284247984","5.71332211899341","5.59557564501174","5.47295415188004","5.34462238148877","5.2118360694963","5.08282720811071","4.97000557481702","4.8835454702744","4.82296589084341","4.78982433307081","4.78373748506803","4.80676549666478","4.86218703878911","4.94792032178747","5.05882539029799","5.1902340260152","5.34479943873716","5.52857962784229","5.74833295339626","5.98800098283685","6.2231744456886","6.42977783876255","6.60076706844307","6.76638988157904","6.89984733510691","7.00446507715021","7.09455393960831","7.18150004777631","7.27869092847576","7.36953848738891","7.44735760416194","7.50242896475439","7.52858890045317","7.523761765304","7.49687052840301","7.44215748586134","7.35432550391246","7.23433055351952","7.08211358877335","6.90777151558919","6.72502778910265","6.55534451002566","6.41290861913089","6.30038068812462","6.21543458722287","6.15286226796815","6.10218001586229","6.05653383320316",
"North America","NAC","Population ages 15-64, female","SP.POP.1564.FE.IN","60081819","60915739","61843181","62847661","63908113","64944708","66005037","67084836","68148038","69228506","70477063","72013816","73301511","74520079","75753048","77085330","78358756","79725638","81126323","82494430","83674542","84727549","85669963","86482000","87198577","87899446","88551646","89215718","89888965","90631391","91497739","92478100","93533335","94580804","95637690","96762265","97891226","99195258","100549242","101927079","103297147","104679601","105964526","107152297","108435773","109749499","110853370","111998104","113148227","114155141","114998361","115658762","116303728","116851378","117387459","117852504","118365207","118731602","118975015","119133236","119132385",
"North America","NAC","Women who were first married by age 18 (% of women ages 20-24)","SP.M18.2024.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","23.9715238639175","23.5442622869649","22.6548114850686","21.9641403225652","21.3104382285265","19.574726728074","18.4837265010916","17.837261094175","17.6","17.871800362084","18.3062871249961","17.1617424579604","15.6287166030667","14.8767634895681","14.857824167769","14.7161440391291","14.697217527769","15.1387168479039","15.0190000257216","15.5803478318573","15.8511011456896","15.7511968348699","15.8217482674396","15.5412719494916","15.5411352900309","15.7118237598039","15.492161092649","15.5720654011896","15.8518651264579","16.2505012229923","16.5298340493018","16.070157268153","15.6904136098613","15.2207848576917","14.811315658835","14.4015076427887","14.162276619018","13.9430106187358","14.0142242474542","13.9052628006465","14.0369791309369","13.7661278856892","13.6558181127274","13.7556686542851","13.6556651882307","13.6654109232456","13.9650969622402","13.9947369269464","13.7337170911691","13.282506353203","12.8116250039648","12.5308454025575","12.4402117817435","12.2398022137896","12.3293986752373","12.2292021450936","12.0387092618893","11.6480152930976","11.4466656199243","11.2453820281991","",
"North America","NAC","Children in employment, wage workers, female (% of female children in employment, ages 7-14)","SL.WAG.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Unemployment with advanced education (% of total labor force with advanced education)","SL.UEM.ADVN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.7406508522207","3.46759378703676","3.37925768894919","2.99493844964748","2.68333023251749","2.64967653511869","2.37467469876119","2.96514989651069","3.63190603280062","3.74136820733649","3.39483897857673","3.0245147671856","2.73810851703263","2.68541686149674","3.18166814862602","5.42181242983826","5.51595924497359","5.17709901501329","4.81468110001986","4.41746032511957","3.87836603358385","3.33608294743641","3.29390957042804","3.04530912704554","2.78908625002802","2.70801064619581","5.83233377331771",
"North America","NAC","Labor force with intermediate education, female (% of female working-age population with intermediate education)","SL.TLF.INTM.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.661320791442","58.546981154089","58.6963474325309","58.9328832801566","58.6408691899056","58.7641341044723","58.4725438056914","58.1940402450936","57.9722521726524","57.504340954384","56.9353388420226","56.7270597006326","56.5625146563291","56.0809546470127","55.823839872866","54.9542329724356","54.3654911410196","53.5599490589423","52.7499110415897","52.0892276025285","51.5283876989071","50.9866598319883","50.9425995109464","50.8848648104416","50.4676404704346","50.6440379165549","48.6715643013093",
