"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"European Union","EUU","Travel services (% of commercial service imports)","TM.VAL.TRVL.ZS.WT","","","","","","","","","","","","","","","","30.0843967228505","25.9662582781784","27.193121580663","27.746662521721","27.8774763396721","27.9345784072839","25.389868761719","24.9445028416086","25.2854972467813","25.4170247548143","25.8731770244414","28.9675427335388","30.2621226212076","31.2050506362476","30.5850356192973","30.711801349092","30.4130133783085","31.2537765180396","29.6707830760736","31.088660666127","30.9989707375625","32.208991347142","31.1229194442503","30.4075030636718","30.1442979076098","29.9688991728517","28.957469009252","28.5396956374376","28.6015991801746","26.8488338582102","26.2710968286129","25.2435219907597","24.4579682367778","24.0077050294505","24.3925756630921","23.1564052083399","22.8828305908803","22.1607501381591","21.9450031324705","21.7936688080818","20.05167352339","20.3899598701103","20.9216750614159","20.7903068491361","20.6291869592698","10.9938141630248",
"European Union","EUU","Merchandise imports (current US$)","TM.VAL.MRCH.CD.WT","45409414529.4456","49633965070.3451","55094804655.4632","61635426748.2365","69026138302.1984","76341411453.6441","83070066579.5546","85797108533.1949","94125733360.2296","112449383547.49","132503613207.394","147196086557.127","176548380813.714","245104999506.222","337662289661.902","354102231678.872","404357719110.245","449722095787.443","518936267122.778","674478993647.839","802701758999.024","718246778462.831","676774798166.201","644025523903.78","649654129488.523","677221798849.767","795902169255.822","968472581769.696","1072039374907.5","1160922702266.01","1412497389247.72","1455748364708.16","1523618156153.88","1319963741897.46","1507486763110.6","1841030992272.29","1893022960706.25","1873460682825.15","2002907883608.39","2028842000000","2172471000000","2142644000000","2237896000000","2738275000000","3303655000000","3644819000000","4165395000000","4932361000000","5594618000000","4196951000000","4734658000000","5558134000000","5167075000000","5258989000000","5348796000000","4609273000000","4621872000000","5161125000000","5751623000000","5542701000000","5140007000000",
"European Union","EUU","Bound rate, simple mean, primary products (%)","TM.TAX.TCOM.BR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.57","13.02","12.72","12.64","12.66","12.7","13.72","13.24","13.24","12.52","13.31","13.16","12.86","11.88","11.71","11.66","11.45","11.48","11.14","11.06","5.76","5.76","5.75","5.75","5.75","5.75",
"European Union","EUU","Bound rate, simple mean, manufactured products (%)","TM.TAX.MANF.BR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.98","4.19","4.19","4.19","4.19","4.21","4.21","4.23","4.23","4.24","4.24","4.24","4.2","4.19","4.19","4.19","4.19","4.17","4.15","4.15","3.99","3.99","4","4","4","4",
"European Union","EUU","Urban population","SP.URB.TOTL","209424082","213181707","217026100","221155219","225329955","229461361","233459533","237286949","240893038","244278893","247339287","250392496","253675308","256859012","259945566","262841889","265497896","268106830","270694082","273200950","275684801","277931180","279652313","281059601","282265172","283455424","284869973","286582422","288368788","289995473","291681148","293352144","294873463","296384280","297720266","298883110","299966897","300993286","301959292","303042739","304075051","305278438","306961949","309016307","311124846","313183120","315148345","317172249","319152658","320826834","322196474","322486012","323794326","325389418","326995182","328554220","330129009","331549958","333026382","334222735","335656323",
"European Union","EUU","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","818.117650461742","","","","","","","","973.660595778537","1002.122451648","1081.6689901447","1138.78186893626","1099.27413070191","1190.14006101757","1169.77684718619","1308.78767933248","1281.92487741176","1312.08816359212","1321.94938206976","1374.95252012701","1342.87815536681","1420.56763556936","","","",
"European Union","EUU","Population ages 65 and above, male","SP.POP.65UP.MA.IN","13798655","14098090","14408811","14733268","15070623","15421691","15893278","16350383","16791083","17221888","17616937","18086266","18537914","18945806","19309431","19629611","20073494","20475765","20792376","20949618","20918006","20855677","20593752","20246097","19970564","19858989","20098629","20463220","20910856","21371338","21804792","22376586","22922538","23447849","23928304","24368487","24956426","25493340","25994053","26491146","26983341","27574609","28190807","28822234","29404371","29908386","30480380","30977642","31440946","31918125","32456153","33001841","33755537","34601585","35454261","36267554","37089502","37842837","38567723","39246609","39984886",
"European Union","EUU","Population ages 35-39, female (% of female population)","SP.POP.3539.FE.5Y","7.20863377720931","7.32485392253446","7.26968833154002","7.10219426454866","6.92157298517846","6.78816917936863","6.6912748649282","6.61603303163943","6.55896242342625","6.51167796451425","6.47143077132284","6.45012645975501","6.45695610132806","6.47191548753104","6.46207793925294","6.40950929461308","6.31975204025774","6.1825115150848","6.03765851816513","5.94712180437339","5.94588344308597","6.02362238162533","6.18977316572742","6.40591508460454","6.60975701822694","6.76205270746638","6.86646263432898","6.92432219461282","6.95018706698966","6.97199117357362","7.00773283399673","7.04790924436015","7.09754214571501","7.15244009728792","7.20390923950639","7.24682829998074","7.2799408040572","7.3059327377414","7.32656701542625","7.344463914756","7.36032301316679","7.37431067748502","7.38779995599286","7.39359564747353","7.38469326474553","7.35672745250141","7.2989545920339","7.22522837378955","7.14459556486581","7.06893527628824","7.00478912941372","6.94195281156516","6.88787923457235","6.84138844091395","6.79301362908716","6.73670315335589","6.68232492959732","6.61968618702281","6.55255397819047","6.48825733689548","6.42846571780301",
"European Union","EUU","Population ages 10-14, female (% of female population)","SP.POP.1014.FE.5Y","7.90692973724663","7.97148961011228","7.98377230035435","7.95878622755884","7.92570622070376","7.90435287119505","7.89427750026326","7.89198229967443","7.89308226637324","7.88984290328578","7.8782824779034","7.85570417245821","7.82714638563602","7.79257470070293","7.75473836212715","7.71709767182536","7.68954974887295","7.65931019138738","7.62395057301813","7.57532880044121","7.50465381358275","7.41126481624275","7.30273779870425","7.1840992596349","7.06606573511447","6.95759213889255","6.86342375511652","6.77521906796527","6.68990241480662","6.60272238678348","6.51243167687285","6.42515126570013","6.34270444319093","6.26553661314605","6.19441329458145","6.13031094021227","6.07214448258468","6.01921182860326","5.96857096341988","5.91192408423476","5.83895576844973","5.74975162127","5.64736253643676","5.53846666746303","5.42922888901641","5.32369777737909","5.2268392078958","5.13595579752548","5.05436188793082","4.98480953425965","4.92774794034411","4.88090026760356","4.8454247950842","4.82091809364078","4.8092525718379","4.81330549029218","4.83830280453088","4.87667392486176","4.92278908151793","4.96315427547405","4.98175093843193",
"European Union","EUU","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","66.7418191444647","67.1316016554502","67.5210311890674","67.6803822045665","67.8399189543884","68.0007224790803","68.1615268924997","68.3203539834722","68.5317649477141","68.7432994757853","68.9566008282905","69.1703272787667","69.3802919107698","69.5522712265719","69.7238507432364","69.8953662607595","70.069886266311","70.2486366456892","70.4780500999381","70.7109685749119","70.9449536732501","71.1788888529989","71.4089739202785","71.6887376174558","71.9682590144814","72.249632227501","72.5297272788297","72.8124698944943","73.0125929547743","73.2179327972087","73.4237817695987","73.6380907053321","73.8512188812729","74.3285591380363","74.8005075315938","75.2735532194678","75.745845253917","76.219183188966","76.7240567345042","77.2260905689794","77.7354933339903","78.2565923930018","78.7793556457811","79.1578071962886","79.536734782314","79.9166742186848","80.2975194567074","80.6880516988344","81.1168603659022","81.5359258951771","81.9560504184068","82.3668153907125","82.7818992434325","83.0511660716859","83.3218167165321","83.5909650559543","83.8638105441895","84.1399628547424","84.4121010618046","84.6755620409809","",
"European Union","EUU","Vitamin A supplementation coverage rate (% of children ages 6-59 months)","SN.ITK.VITA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Unemployment, male (% of male labor force) (national estimate)","SL.UEM.TOTL.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.79193052311799","6.41959800055861","7.59066114670309","9.31977503067856","9.99436746541593","9.42703774432287","9.58249334577457","9.49779003896426","9.0238079478361","8.86663597434165","8.52428295765304","8.1463853594569","8.64327481536177","8.86242736765494","9.15928926696866","8.76456756487648","7.83611981964729","6.7366360199918","6.64717888404803","9.00881652951172","9.69021113821362","9.64746085150191","10.6755903606405","11.2101155668057","10.6870606088097","9.88861864999702","8.89121992479416","7.87173337247786","7.00021812205582","6.4041955230224","6.79077763227736",
"European Union","EUU","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","21.6586854734196","","23.632917768634","23.0460475375753","22.3066941644883","21.7182798487831","19.0768577414037","17.6945411834676","17.7407474475931","20.0845598361712","23.1736923267074","24.9629882713014","24.1070307588385","24.2714094140527","23.1646502944814","21.5791454867521","21.7573914078774","20.7911736128468","19.8658652647293","20.7566226841414","20.7459580532254","21.3338919084688","21.1670795959248","19.3900897316004","16.8960274761298","16.7158114277965","21.3182709741778","22.7405635386802","23.5643536328084","25.7479739868442","26.8777037835133","25.9540958831186","24.1490827721389","22.3652708443507","20.0280275500562","18.0432282736359","16.8152763187206","18.7341843203043",
"European Union","EUU","Labor force participation rate, male (% of male population ages 15+) (national estimate)","SL.TLF.CACT.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","70.7105388783836","70.6471370243557","70.1600818033312","70.2717340576645","69.8605059210785","69.5499843683506","69.3055843065153","68.4687624020312","68.1040039205394","68.1664855240797","67.7663383863347","67.2831752287916","67.0763442918686","66.5642351472669","65.5886288024985","65.5290806269346","65.6745082776532","65.2345385647889","64.9661601676708","64.6916542069085","64.5588040717953","64.3564501755136","64.5146161627409","64.5462602057436","64.6149263164033","64.733993067909","64.406648760488","64.3616252846168","64.119812639028","64.1901323981427","63.9771081582923","63.8721604064767","63.7519170856591","63.8177993568675","63.9803786048819","64.0141422091933","64.0920921282787","63.3227076868298",
"European Union","EUU","Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.5081173305913","53.7350140353386","52.3154309112566","50.7028683296133","49.3023889206429","48.1389742377958","47.0773811469333","46.2664065040533","46.6227447473552","46.7072684405365","46.6364255200439","46.3703849188064","46.1354446818452","45.3745565560788","45.0365886180662","45.2252835012664","45.0001211118577","45.072382377683","45.1721448537474","44.4868563810682","43.7595770481457","43.1429632794926","42.8085520188481","42.4358766780741","41.9643008770674","41.6943643400814","41.5612424021879","41.7129389704702","42.009998445007","42.2303828600191","40.6342076417633",
